# Preset Configuration File
# layer type, velocity(km/s), radius(km)
5,11.847874015748031,966
5,11.848031496062992,965
5,11.848188976377953,964
5,11.848346456692914,963
5,11.848503937007875,962
5,11.848661417322836,961
5,11.848818897637797,960
5,11.848976377952756,959
5,11.849133858267717,958
5,11.849291338582677,957
5,11.849448818897638,956
5,11.8496062992126,955
5,11.84976377952756,954
5,11.849921259842521,953
5,11.85007874015748,952
5,11.850236220472441,951
5,11.850393700787402,950
5,11.850551181102363,949
5,11.850708661417324,948
5,11.850866141732284,947
5,11.851023622047245,946
5,11.851181102362204,945
5,11.851338582677165,944
5,11.851496062992126,943
5,11.851653543307087,942
5,11.851811023622048,941
5,11.851968503937009,940
5,11.85212598425197,939
5,11.852283464566929,938
5,11.85244094488189,937
5,11.85259842519685,936
5,11.852755905511811,935
5,11.852913385826772,934
5,11.853070866141733,933
5,11.853228346456694,932
5,11.853385826771653,931
5,11.853543307086614,930
5,11.853700787401575,929
5,11.853858267716536,928
5,11.854015748031497,927
5,11.854173228346458,926
5,11.854330708661418,925
5,11.85448818897638,924
5,11.854645669291338,923
5,11.8548031496063,922
5,11.85496062992126,921
5,11.855118110236221,920
5,11.855275590551182,919
5,11.855433070866143,918
5,11.855590551181104,917
5,11.855748031496063,916
5,11.855905511811024,915
5,11.856062992125985,914
5,11.856220472440945,913
5,11.856377952755906,912
5,11.856535433070867,911
5,11.856692913385828,910
5,11.856850393700787,909
5,11.857007874015748,908
5,11.857165354330709,907
5,11.85732283464567,906
5,11.85748031496063,905
5,11.857637795275592,904
5,11.857795275590552,903
5,11.857952755905512,902
5,11.858110236220472,901
5,11.858267716535433,900
5,11.858425196850394,899
5,11.858582677165355,898
5,11.858740157480316,897
5,11.858897637795277,896
5,11.859055118110236,895
5,11.859212598425197,894
5,11.859370078740158,893
5,11.859527559055119,892
5,11.85968503937008,891
5,11.85984251968504,890
5,11.860000000000001,889
5,11.86015748031496,888
5,11.860314960629921,887
5,11.860472440944882,886
5,11.860629921259843,885
5,11.860787401574804,884
5,11.860944881889765,883
5,11.861102362204726,882
5,11.861259842519685,881
5,11.861417322834646,880
5,11.861574803149606,879
5,11.861732283464567,878
5,11.861889763779528,877
5,11.862047244094489,876
5,11.86220472440945,875
5,11.862362204724409,874
5,11.86251968503937,873
5,11.86267716535433,872
5,11.862834645669292,871
5,11.862992125984253,870
5,11.863149606299213,869
5,11.863307086614174,868
5,11.863464566929135,867
5,11.863622047244094,866
5,11.863779527559055,865
5,11.863937007874016,864
5,11.864094488188977,863
5,11.864251968503938,862
5,11.864409448818899,861
5,11.86456692913386,860
5,11.864724409448819,859
5,11.86488188976378,858
5,11.86503937007874,857
5,11.865196850393701,856
5,11.865354330708662,855
5,11.865511811023623,854
5,11.865669291338584,853
5,11.865826771653543,852
5,11.865984251968504,851
5,11.866141732283465,850
5,11.866299212598426,849
5,11.866456692913387,848
5,11.866614173228347,847
5,11.866771653543308,846
5,11.866929133858267,845
5,11.867086614173228,844
5,11.86724409448819,843
5,11.86740157480315,842
5,11.867559055118111,841
5,11.867716535433072,840
5,11.867874015748033,839
5,11.868031496062992,838
5,11.868188976377953,837
5,11.868346456692914,836
5,11.868503937007874,835
5,11.868661417322835,834
5,11.868818897637796,833
5,11.868976377952757,832
5,11.869133858267716,831
5,11.869291338582677,830
5,11.869448818897638,829
5,11.869606299212599,828
5,11.86976377952756,827
5,11.86992125984252,826
5,11.870078740157481,825
5,11.87023622047244,824
5,11.870393700787401,823
5,11.870551181102362,822
5,11.870708661417323,821
5,11.870866141732284,820
5,11.871023622047245,819
5,11.871181102362206,818
5,11.871338582677167,817
5,11.871496062992126,816
5,11.871653543307087,815
5,11.871811023622048,814
5,11.871968503937008,813
5,11.87212598425197,812
5,11.87228346456693,811
5,11.872440944881891,810
5,11.87259842519685,809
5,11.872755905511811,808
5,11.872913385826772,807
5,11.873070866141733,806
5,11.873228346456694,805
5,11.873385826771655,804
5,11.873543307086615,803
5,11.873700787401575,802
5,11.873858267716535,801
5,11.874015748031496,800
5,11.874173228346457,799
5,11.874330708661418,798
5,11.874488188976379,797
5,11.87464566929134,796
5,11.874803149606299,795
5,11.87496062992126,794
5,11.87511811023622,793
5,11.875275590551182,792
5,11.875433070866142,791
5,11.875590551181103,790
5,11.875748031496064,789
5,11.875905511811023,788
5,11.876062992125984,787
5,11.876220472440945,786
5,11.876377952755906,785
5,11.876535433070867,784
5,11.876692913385828,783
5,11.876850393700789,782
5,11.877007874015748,781
5,11.877165354330709,780
5,11.87732283464567,779
5,11.87748031496063,778
5,11.877637795275591,777
5,11.877795275590552,776
5,11.877952755905513,775
5,11.878110236220472,774
5,11.878267716535433,773
5,11.878425196850394,772
5,11.878582677165355,771
5,11.878740157480316,770
5,11.878897637795276,769
5,11.879055118110237,768
5,11.879212598425198,767
5,11.879370078740157,766
5,11.879527559055118,765
5,11.879685039370079,764
5,11.87984251968504,763
5,11.88,762
5,11.880157480314962,761
5,11.880314960629923,760
5,11.880472440944882,759
5,11.880629921259843,758
5,11.880787401574803,757
5,11.880944881889764,756
5,11.881102362204725,755
5,11.881259842519686,754
5,11.881417322834647,753
5,11.881574803149606,752
5,11.881732283464567,751
5,11.881889763779528,750
5,11.882047244094489,749
5,11.88220472440945,748
5,11.88236220472441,747
5,11.882519685039371,746
5,11.88267716535433,745
5,11.882834645669291,744
5,11.882992125984252,743
5,11.883149606299213,742
5,11.883307086614174,741
5,11.883464566929135,740
5,11.883622047244096,739
5,11.883779527559055,738
5,11.883937007874016,737
5,11.884094488188977,736
5,11.884251968503937,735
5,11.884409448818898,734
5,11.88456692913386,733
5,11.88472440944882,732
5,11.88488188976378,731
5,11.88503937007874,730
5,11.8851968503937,729
5,11.885354330708662,728
5,11.885511811023623,727
5,11.885669291338584,726
5,11.885826771653544,725
5,11.885984251968504,724
5,11.886141732283464,723
5,11.886299212598425,722
5,11.886456692913386,721
5,11.886614173228347,720
5,11.886771653543308,719
5,11.886929133858269,718
5,11.887086614173228,717
5,11.887244094488189,716
5,11.88740157480315,715
5,11.88755905511811,714
5,11.887716535433071,713
5,11.887874015748032,712
5,11.888031496062993,711
5,11.888188976377954,710
5,11.888346456692913,709
5,11.888503937007874,708
5,11.888661417322835,707
5,11.888818897637796,706
5,11.888976377952757,705
5,11.889133858267718,704
5,11.889291338582678,703
5,11.889448818897637,702
5,11.889606299212598,701
5,11.88976377952756,700
5,11.88992125984252,699
5,11.890078740157481,698
5,11.890236220472442,697
5,11.890393700787403,696
5,11.890551181102362,695
5,11.890708661417323,694
5,11.890866141732284,693
5,11.891023622047245,692
5,11.891181102362205,691
5,11.891338582677166,690
5,11.891496062992127,689
5,11.891653543307086,688
5,11.891811023622047,687
5,11.891968503937008,686
5,11.892125984251969,685
5,11.89228346456693,684
5,11.89244094488189,683
5,11.892598425196852,682
5,11.89275590551181,681
5,11.892913385826771,680
5,11.893070866141732,679
5,11.893228346456693,678
5,11.893385826771654,677
5,11.893543307086615,676
5,11.893700787401576,675
5,11.893858267716535,674
5,11.894015748031496,673
5,11.894173228346457,672
5,11.894330708661418,671
5,11.894488188976378,670
5,11.89464566929134,669
5,11.8948031496063,668
5,11.89496062992126,667
5,11.89511811023622,666
5,11.895275590551181,665
5,11.895433070866142,664
5,11.895590551181103,663
5,11.895748031496064,662
5,11.895905511811025,661
5,11.896062992125986,660
5,11.896220472440945,659
5,11.896377952755905,658
5,11.896535433070866,657
5,11.896692913385827,656
5,11.896850393700788,655
5,11.897007874015749,654
5,11.89716535433071,653
5,11.897322834645669,652
5,11.89748031496063,651
5,11.89763779527559,650
5,11.897795275590552,649
5,11.897952755905512,648
5,11.898110236220473,647
5,11.898267716535434,646
5,11.898425196850393,645
5,11.898582677165354,644
5,11.898740157480315,643
5,11.898897637795276,642
5,11.899055118110237,641
5,11.899212598425198,640
5,11.899370078740159,639
5,11.899527559055118,638
5,11.899685039370079,637
5,11.89984251968504,636
5,11.9,635
5,11.900157480314961,634
5,11.900314960629922,633
5,11.900472440944883,632
5,11.900629921259842,631
5,11.900787401574803,630
5,11.900944881889764,629
5,11.901102362204725,628
5,11.901259842519686,627
5,11.901417322834646,626
5,11.901574803149607,625
5,11.901732283464566,624
5,11.901889763779527,623
5,11.902047244094488,622
5,11.902204724409449,621
5,11.90236220472441,620
5,11.90251968503937,619
5,11.902677165354332,618
5,11.90283464566929,617
5,11.902992125984252,616
5,11.903149606299213,615
5,11.903307086614173,614
5,11.903464566929134,613
5,11.903622047244095,612
5,11.903779527559056,611
5,11.903937007874017,610
5,11.904094488188976,609
5,11.904251968503937,608
5,11.904409448818898,607
5,11.904566929133859,606
5,11.90472440944882,605
5,11.90488188976378,604
5,11.905039370078741,603
5,11.9051968503937,602
5,11.905354330708661,601
5,11.905511811023622,600
5,11.905669291338583,599
5,11.905826771653544,598
5,11.905984251968505,597
5,11.906141732283466,596
5,11.906299212598425,595
5,11.906456692913386,594
5,11.906614173228347,593
5,11.906771653543307,592
5,11.906929133858268,591
5,11.90708661417323,590
5,11.90724409448819,589
5,11.90740157480315,588
5,11.90755905511811,587
5,11.907716535433071,586
5,11.907874015748032,585
5,11.908031496062993,584
5,11.908188976377954,583
5,11.908346456692914,582
5,11.908503937007874,581
5,11.908661417322834,580
5,11.908818897637795,579
5,11.908976377952756,578
5,11.909133858267717,577
5,11.909291338582678,576
5,11.909448818897639,575
5,11.909606299212598,574
5,11.909763779527559,573
5,11.90992125984252,572
5,11.91007874015748,571
5,11.910236220472441,570
5,11.910393700787402,569
5,11.910551181102363,568
5,11.910708661417322,567
5,11.910866141732283,566
5,11.911023622047244,565
5,11.911181102362205,564
5,11.911338582677166,563
5,11.911496062992127,562
5,11.911653543307088,561
5,11.911811023622047,560
5,11.911968503937008,559
5,11.912125984251968,558
5,11.91228346456693,557
5,11.91244094488189,556
5,11.912598425196851,555
5,11.912755905511812,554
5,11.912913385826773,553
5,11.913070866141732,552
5,11.913228346456693,551
5,11.913385826771654,550
5,11.913543307086615,549
5,11.913700787401575,548
5,11.913858267716536,547
5,11.914015748031497,546
5,11.914173228346456,545
5,11.914330708661417,544
5,11.914488188976378,543
5,11.914645669291339,542
5,11.9148031496063,541
5,11.91496062992126,540
5,11.915118110236222,539
5,11.91527559055118,538
5,11.915433070866142,537
5,11.915590551181102,536
5,11.915748031496063,535
5,11.915905511811024,534
5,11.916062992125985,533
5,11.916220472440946,532
5,11.916377952755905,531
5,11.916535433070866,530
5,11.916692913385827,529
5,11.916850393700788,528
5,11.917007874015749,527
5,11.91716535433071,526
5,11.91732283464567,525
5,11.91748031496063,524
5,11.91763779527559,523
5,11.917795275590551,522
5,11.917952755905512,521
5,11.918110236220473,520
5,11.918267716535434,519
5,11.918425196850395,518
5,11.918582677165354,517
5,11.918740157480315,516
5,11.918897637795276,515
5,11.919055118110236,514
5,11.919212598425197,513
5,11.919370078740158,512
5,11.919527559055119,511
5,11.919685039370078,510
5,11.919842519685039,509
5,11.92,508
5,11.92015748031496,507
5,11.920314960629922,506
5,11.920472440944883,505
5,11.920629921259843,504
5,11.920787401574803,503
5,11.920944881889763,502
5,11.921102362204724,501
5,11.921259842519685,500
5,11.921417322834646,499
5,11.921574803149607,498
5,11.921732283464568,497
5,11.921889763779529,496
5,11.922047244094488,495
5,11.922204724409449,494
5,11.92236220472441,493
5,11.92251968503937,492
5,11.922677165354331,491
5,11.922834645669292,490
5,11.922992125984253,489
5,11.923149606299212,488
5,11.923307086614173,487
5,11.923464566929134,486
5,11.923622047244095,485
5,11.923779527559056,484
5,11.923937007874017,483
5,11.924094488188977,482
5,11.924251968503937,481
5,11.924409448818897,480
5,11.924566929133858,479
5,11.92472440944882,478
5,11.92488188976378,477
5,11.925039370078741,476
5,11.925196850393702,475
5,11.925354330708661,474
5,11.925511811023622,473
5,11.925669291338583,472
5,11.925826771653544,471
5,11.925984251968504,470
5,11.926141732283465,469
5,11.926299212598426,468
5,11.926456692913385,467
5,11.926614173228346,466
5,11.926771653543307,465
5,11.926929133858268,464
5,11.927086614173229,463
5,11.92724409448819,462
5,11.92740157480315,461
5,11.92755905511811,460
5,11.92771653543307,459
5,11.927874015748031,458
5,11.928031496062992,457
5,11.928188976377953,456
5,11.928346456692914,455
5,11.928503937007875,454
5,11.928661417322836,453
5,11.928818897637795,452
5,11.928976377952756,451
5,11.929133858267717,450
5,11.929291338582678,449
5,11.929448818897638,448
5,11.9296062992126,447
5,11.92976377952756,446
5,11.92992125984252,445
5,11.93007874015748,444
5,11.930236220472441,443
5,11.930393700787402,442
5,11.930551181102363,441
5,11.930708661417324,440
5,11.930866141732285,439
5,11.931023622047244,438
5,11.931181102362205,437
5,11.931338582677165,436
5,11.931496062992126,435
5,11.931653543307087,434
5,11.931811023622048,433
5,11.931968503937009,432
5,11.932125984251968,431
5,11.932283464566929,430
5,11.93244094488189,429
5,11.93259842519685,428
5,11.932755905511812,427
5,11.932913385826772,426
5,11.933070866141733,425
5,11.933228346456692,424
5,11.933385826771653,423
5,11.933543307086614,422
5,11.933700787401575,421
5,11.933858267716536,420
5,11.934015748031497,419
5,11.934173228346458,418
5,11.934330708661417,417
5,11.934488188976378,416
5,11.934645669291339,415
5,11.9348031496063,414
5,11.93496062992126,413
5,11.935118110236221,412
5,11.935275590551182,411
5,11.935433070866141,410
5,11.935590551181102,409
5,11.935748031496063,408
5,11.935905511811024,407
5,11.936062992125985,406
5,11.936220472440946,405
5,11.936377952755906,404
5,11.936535433070866,403
5,11.936692913385826,402
5,11.936850393700787,401
5,11.937007874015748,400
5,11.937165354330709,399
5,11.93732283464567,398
5,11.93748031496063,397
5,11.937637795275592,396
5,11.93779527559055,395
5,11.937952755905512,394
5,11.938110236220473,393
5,11.938267716535433,392
5,11.938425196850394,391
5,11.938582677165355,390
5,11.938740157480316,389
5,11.938897637795275,388
5,11.939055118110236,387
5,11.939212598425197,386
5,11.939370078740158,385
5,11.939527559055119,384
5,11.93968503937008,383
5,11.93984251968504,382
5,11.94,381
5,11.94015748031496,380
5,11.940314960629921,379
5,11.940472440944882,378
5,11.940629921259843,377
5,11.940787401574804,376
5,11.940944881889765,375
5,11.941102362204724,374
5,11.941259842519685,373
5,11.941417322834646,372
5,11.941574803149607,371
5,11.941732283464567,370
5,11.941889763779528,369
5,11.94204724409449,368
5,11.942204724409448,367
5,11.94236220472441,366
5,11.94251968503937,365
5,11.94267716535433,364
5,11.942834645669292,363
5,11.942992125984253,362
5,11.943149606299214,361
5,11.943307086614173,360
5,11.943464566929133,359
5,11.943622047244094,358
5,11.943779527559055,357
5,11.943937007874016,356
5,11.944094488188977,355
5,11.944251968503938,354
5,11.944409448818897,353
5,11.944566929133858,352
5,11.944724409448819,351
5,11.94488188976378,350
5,11.94503937007874,349
5,11.945196850393701,348
5,11.945354330708662,347
5,11.945511811023621,346
5,11.945669291338582,345
5,11.945826771653543,344
5,11.945984251968504,343
5,11.946141732283465,342
5,11.946299212598426,341
5,11.946456692913387,340
5,11.946614173228348,339
5,11.946771653543307,338
5,11.946929133858267,337
5,11.947086614173228,336
5,11.94724409448819,335
5,11.94740157480315,334
5,11.947559055118111,333
5,11.947716535433072,332
5,11.947874015748031,331
5,11.948031496062992,330
5,11.948188976377953,329
5,11.948346456692914,328
5,11.948503937007874,327
5,11.948661417322835,326
5,11.948818897637796,325
5,11.948976377952755,324
5,11.949133858267716,323
5,11.949291338582677,322
5,11.949448818897638,321
5,11.949606299212599,320
5,11.94976377952756,319
5,11.94992125984252,318
5,11.95007874015748,317
5,11.95023622047244,316
5,11.950393700787401,315
5,11.950551181102362,314
5,11.950708661417323,313
5,11.950866141732284,312
5,11.951023622047245,311
5,11.951181102362204,310
5,11.951338582677165,309
5,11.951496062992126,308
5,11.951653543307087,307
5,11.951811023622048,306
5,11.951968503937008,305
5,11.95212598425197,304
5,11.952283464566928,303
5,11.95244094488189,302
5,11.95259842519685,301
5,11.952755905511811,300
5,11.952913385826772,299
5,11.953070866141733,298
5,11.953228346456694,297
5,11.953385826771653,296
5,11.953543307086614,295
5,11.953700787401575,294
5,11.953858267716535,293
5,11.954015748031496,292
5,11.954173228346457,291
5,11.954330708661418,290
5,11.954488188976379,289
5,11.954645669291338,288
5,11.954803149606299,287
5,11.95496062992126,286
5,11.95511811023622,285
5,11.955275590551182,284
5,11.955433070866142,283
5,11.955590551181103,282
5,11.955748031496062,281
5,11.955905511811023,280
5,11.956062992125984,279
5,11.956220472440945,278
5,11.956377952755906,277
5,11.956535433070867,276
5,11.956692913385828,275
5,11.956850393700787,274
5,11.957007874015748,273
5,11.957165354330709,272
5,11.95732283464567,271
5,11.95748031496063,270
5,11.957637795275591,269
5,11.957795275590552,268
5,11.957952755905511,267
5,11.958110236220472,266
5,11.958267716535433,265
5,11.958425196850394,264
5,11.958582677165355,263
5,11.958740157480316,262
5,11.958897637795276,261
5,11.959055118110236,260
5,11.959212598425196,259
5,11.959370078740157,258
5,11.959527559055118,257
5,11.959685039370079,256
5,11.95984251968504,255
5,11.96,254
5,11.96015748031496,253
5,11.96031496062992,252
5,11.960472440944882,251
5,11.960629921259843,250
5,11.960787401574803,249
5,11.960944881889764,248
5,11.961102362204725,247
5,11.961259842519684,246
5,11.961417322834645,245
5,11.961574803149606,244
5,11.961732283464567,243
5,11.961889763779528,242
5,11.962047244094489,241
5,11.96220472440945,240
5,11.96236220472441,239
5,11.96251968503937,238
5,11.96267716535433,237
5,11.962834645669291,236
5,11.962992125984252,235
5,11.963149606299213,234
5,11.963307086614174,233
5,11.963464566929135,232
5,11.963622047244094,231
5,11.963779527559055,230
5,11.963937007874016,229
5,11.964094488188977,228
5,11.964251968503937,227
5,11.964409448818898,226
5,11.96456692913386,225
5,11.964724409448818,224
5,11.96488188976378,223
5,11.96503937007874,222
5,11.965196850393701,221
5,11.965354330708662,220
5,11.965511811023623,219
5,11.965669291338584,218
5,11.965826771653543,217
5,11.965984251968504,216
5,11.966141732283464,215
5,11.966299212598425,214
5,11.966456692913386,213
5,11.966614173228347,212
5,11.966771653543308,211
5,11.966929133858267,210
5,11.967086614173228,209
5,11.967244094488189,208
5,11.96740157480315,207
5,11.96755905511811,206
5,11.967716535433071,205
5,11.967874015748032,204
5,11.968031496062991,203
5,11.968188976377952,202
5,11.968346456692913,201
5,11.968503937007874,200
5,11.968661417322835,199
5,11.968818897637796,198
5,11.968976377952757,197
5,11.969133858267716,196
5,11.969291338582677,195
5,11.969448818897638,194
5,11.969606299212598,193
5,11.96976377952756,192
5,11.96992125984252,191
5,11.970078740157481,190
5,11.97023622047244,189
5,11.970393700787401,188
5,11.970551181102362,187
5,11.970708661417323,186
5,11.970866141732284,185
5,11.971023622047245,184
5,11.971181102362205,183
5,11.971338582677166,182
5,11.971496062992125,181
5,11.971653543307086,180
5,11.971811023622047,179
5,11.971968503937008,178
5,11.972125984251969,177
5,11.97228346456693,176
5,11.97244094488189,175
5,11.97259842519685,174
5,11.97275590551181,173
5,11.972913385826772,172
5,11.973070866141732,171
5,11.973228346456693,170
5,11.973385826771654,169
5,11.973543307086615,168
5,11.973700787401574,167
5,11.973858267716535,166
5,11.974015748031496,165
5,11.974173228346457,164
5,11.974330708661418,163
5,11.974488188976379,162
5,11.97464566929134,161
5,11.974803149606299,160
5,11.97496062992126,159
5,11.97511811023622,158
5,11.975275590551181,157
5,11.975433070866142,156
5,11.975590551181103,155
5,11.975748031496064,154
5,11.975905511811023,153
5,11.976062992125984,152
5,11.976220472440945,151
5,11.976377952755906,150
5,11.976535433070866,149
5,11.976692913385827,148
5,11.976850393700788,147
5,11.977007874015747,146
5,11.977165354330708,145
5,11.977322834645669,144
5,11.97748031496063,143
5,11.97763779527559,142
5,11.977795275590552,141
5,11.977952755905513,140
5,11.978110236220472,139
5,11.978267716535433,138
5,11.978425196850393,137
5,11.978582677165354,136
5,11.978740157480315,135
5,11.978897637795276,134
5,11.979055118110237,133
5,11.979212598425196,132
5,11.979370078740157,131
5,11.979527559055118,130
5,11.979685039370079,129
5,11.97984251968504,128
5,11.98,127
5,11.980157480314961,126
5,11.980314960629922,125
5,11.980472440944881,124
5,11.980629921259842,123
5,11.980787401574803,122
5,11.980944881889764,121
5,11.981102362204725,120
5,11.981259842519686,119
5,11.981417322834647,118
5,11.981574803149606,117
5,11.981732283464567,116
5,11.981889763779527,115
5,11.982047244094488,114
5,11.98220472440945,113
5,11.98236220472441,112
5,11.982519685039371,111
5,11.98267716535433,110
5,11.982834645669291,109
5,11.982992125984252,108
5,11.983149606299213,107
5,11.983307086614174,106
5,11.983464566929134,105
5,11.983622047244095,104
5,11.983779527559054,103
5,11.983937007874015,102
5,11.984094488188976,101
5,11.984251968503937,100
5,11.984409448818898,99
5,11.984566929133859,98
5,11.98472440944882,97
5,11.984881889763779,96
5,11.98503937007874,95
5,11.9851968503937,94
5,11.985354330708661,93
5,11.985511811023622,92
5,11.985669291338583,91
5,11.985826771653544,90
5,11.985984251968503,89
5,11.986141732283464,88
5,11.986299212598425,87
5,11.986456692913386,86
5,11.986614173228347,85
5,11.986771653543308,84
5,11.986929133858268,83
5,11.98708661417323,82
5,11.987244094488188,81
5,11.98740157480315,80
5,11.98755905511811,79
5,11.987716535433071,78
5,11.987874015748032,77
5,11.988031496062993,76
5,11.988188976377954,75
5,11.988346456692913,74
5,11.988503937007874,73
5,11.988661417322835,72
5,11.988818897637795,71
5,11.988976377952756,70
5,11.989133858267717,69
5,11.989291338582678,68
5,11.989448818897637,67
5,11.989606299212598,66
5,11.989763779527559,65
5,11.98992125984252,64
5,11.99007874015748,63
5,11.990236220472442,62
5,11.990393700787402,61
5,11.990551181102362,60
5,11.990708661417322,59
5,11.990866141732283,58
5,11.991023622047244,57
5,11.991181102362205,56
5,11.991338582677166,55
5,11.991496062992127,54
5,11.991653543307086,53
5,11.991811023622047,52
5,11.991968503937008,51
5,11.992125984251969,50
5,11.99228346456693,49
5,11.99244094488189,48
5,11.992598425196851,47
5,11.99275590551181,46
5,11.992913385826771,45
5,11.993070866141732,44
5,11.993228346456693,43
5,11.993385826771654,42
5,11.993543307086615,41
5,11.993700787401576,40
5,11.993858267716535,39
5,11.994015748031496,38
5,11.994173228346456,37
5,11.994330708661417,36
5,11.994488188976378,35
5,11.994645669291339,34
5,11.9948031496063,33
5,11.994960629921259,32
5,11.99511811023622,31
5,11.99527559055118,30
5,11.995433070866142,29
5,11.995590551181103,28
5,11.995748031496063,27
5,11.995905511811024,26
5,11.996062992125985,25
5,11.996220472440944,24
5,11.996377952755905,23
5,11.996535433070866,22
5,11.996692913385827,21
5,11.996850393700788,20
5,11.997007874015749,19
5,11.99716535433071,18
5,11.997322834645669,17
5,11.99748031496063,16
5,11.99763779527559,15
5,11.997795275590551,14
5,11.997952755905512,13
5,11.998110236220473,12
5,11.998267716535434,11
5,11.998425196850393,10
5,11.998582677165354,9
5,11.998740157480315,8
5,11.998897637795276,7
5,11.999055118110237,6
5,11.999212598425197,5
5,11.999370078740158,4
5,11.999527559055117,3
5,11.999685039370078,2
5,11.99984251968504,1
